124350`RDL MACHIN`2022-05-09 00:00:00.000`1344000`NULL`KNURL & FUSE NSM NYLON`45`0`0`45`0`45`45`0`0`0`0`23879`2`2022-06-14 00:00:00.000`2022-05-27 00:00:00.000`2 OF 2 ITEMS Mike K`2022-05-09 00:00:00.000`NULL
124349`RDL MACHIN`2022-05-09 00:00:00.000`1343090`NULL`KNURL & FUSE NSM NYLON`71`0`0`71`0`71`71`0`0`0`0`23879`1`2022-06-13 00:00:00.000`2022-05-20 00:00:00.000`1 OF 2 ITEMS Mike K`2022-05-09 00:00:00.000`NULL
124348`EDG GEAR`2022-05-09 00:00:00.000`503818`A`42T, 14MM GATES POLYCHAIN`2`0`0`2`0`4`2`2`0`0`0`RF 05/09/22`2`2022-07-11 00:00:00.000`2022-05-20 00:00:00.000`1 ITEM Greg V`2022-05-11 00:00:00.000`NULL
124347`EDG GEAR`2022-05-09 00:00:00.000`127298`A`35T, 6 DP`1`0`0`1`0`2`1`1`0`0`0`RF 05/09/22`1`2022-06-09 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM Greg V`2022-05-11 00:00:00.000`NULL
124346`WESTERN`2022-05-09 00:00:00.000`B102858-68717-S`NULL`126T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`075451-00`3`2022-06-06 00:00:00.000`2022-05-18 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-10 00:00:00.000`NULL
124345`WESTERN`2022-05-09 00:00:00.000`B102859-68717-RS`NULL`133T 12DP  REAR SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`075451-00`2`2022-06-06 00:00:00.000`2022-05-18 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-10 00:00:00.000`NULL
124344`WESTERN`2022-05-09 00:00:00.000`B102859-68717-FS`NULL`106T 10 DP FRONT SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`075451-00`1`2022-06-06 00:00:00.000`2022-05-16 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-10 00:00:00.000`NULL
124343`FOX VALLEY`2022-05-09 00:00:00.000`5-4PFPA-243`3`64T, 5 DP W/ WEBBING`2`0`0`2`0`2`2`0`0`0`0`205350`1`2022-05-31 00:00:00.000`2022-05-18 00:00:00.000`1 ITEM  Dave H`2022-05-09 00:00:00.000`NULL
124342`PSA - ONTA`2022-05-09 00:00:00.000`45L624`C2`40C16 X 1.000"`1`0`0`1`0`1`1`0`0`0`0`P591440`1`2022-05-27 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM - JAMIE`2022-05-09 00:00:00.000`NULL
124340`BW - PHILL`2022-05-09 00:00:00.000`333432`A`NITRIDE .015-.02 DEEP ONLY`6`0`0`6`0`6`6`0`0`0`0`P783848`1`2022-05-23 00:00:00.000`2022-05-11 00:00:00.000`1 OF 2 ITEMS `NULL`NULL
124339`EMS`2022-05-06 00:00:00.000`9603043 - STEEL`D`8/5V 8.5 SHEAVE`20`1`0`21`0`21`20`1`0`0`0`I00286525`1`2022-06-13 00:00:00.000`2022-05-31 00:00:00.000`1 ITEM - JAMIE`2022-05-09 00:00:00.000`NULL
124338`STEEGER`2022-05-06 00:00:00.000`STG04650_17-01A`NULL`28T, 2.5 MOD. IDLER GEAR`29`0`0`29`0`29`29`0`0`0`1`12046`1`2022-06-09 00:00:00.000`2022-06-01 00:00:00.000`1 ITEM  Dave H`2022-05-09 00:00:00.000`NULL
124337`QUAD-SUSSE`2022-05-06 00:00:00.000`GB-E79487`A`24T, 5/10 DP INTERNAL SPLINE`3`3`0`6`0`4`3`1`0`0`0`4545994`1`2022-06-17 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM  Dave H`2022-05-09 00:00:00.000`NULL
124336`STOLLE`2022-05-06 00:00:00.000`CMP-35-25`NULL`10DP WORM GEAR`1`0`0`1`0`1`1`0`0`0`0`A668563`4`2022-07-28 00:00:00.000`2022-06-23 00:00:00.000`1 OF 4 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-16 00:00:00.000`NULL
124335`STOLLE`2022-05-06 00:00:00.000`CD2-400-2`E`4T GEAR SEGMENT`2`4`0`6`0`6`2`4`0`0`0`A668563`3`2022-07-25 00:00:00.000`2022-05-26 00:00:00.000`1 OF 4 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-16 00:00:00.000`NULL
124334`STOLLE`2022-05-06 00:00:00.000`8CD6-371-5`D`PRE-SPIN PULLEY ASSEMBLY`4`0`4`0`0`8`4`0`0`0`0`A668563`2`2022-06-07 00:00:00.000`2022-05-24 00:00:00.000`1 OF 4 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-16 00:00:00.000`NULL
124333`STOLLE`2022-05-06 00:00:00.000`210852`L`68T, 8 DP NYLON HELICAL GEAR`100`20`0`120`0`133`100`33`0`0`0`A668563`1`2022-08-24 00:00:00.000`2022-08-09 00:00:00.000`1 OF 4 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-16 00:00:00.000`NULL
124332`RJE MACHIN`2022-05-06 00:00:00.000`NSS1245`-`45T, 12 DP SPUR GEAR,`6`0`0`6`0`6`6`0`0`0`0`34159`1`2022-05-31 00:00:00.000`2022-05-12 00:00:00.000`1 ITEM - JAMIE`2022-05-09 00:00:00.000`NULL
124331`EMS`2022-05-06 00:00:00.000`IDLER PULLEY - 6.5" X 4.25" LG`1`ALUMINUM, API GENERAC`18`0`0`18`0`18`18`0`0`0`0`R00286518`2`2022-06-06 00:00:00.000`2022-05-12 00:00:00.000`1 OF 2 ITEMS - JAMIE `NULL`NULL
124330`EMS`2022-05-06 00:00:00.000`IDLER SHAFT - 40MM X 145MM LG`-`4140 HT, CENTERED, API GENERAC`18`0`0`18`0`18`18`0`0`0`0`R00286518`1`2022-06-06 00:00:00.000`2022-05-12 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-05-09 00:00:00.000`NULL
124329`PSA - ONTA`2022-05-06 00:00:00.000`1268092`1`24T, 16DP SPUR SHAFT -HARDENED`9`6`0`15`0`13`9`4`0`0`2`P591390`2`2022-07-21 00:00:00.000`2022-06-20 00:00:00.000`1 OF 2 ITEMS - SEPERATE SHIP DATES - THIS SHIPS LAST Dave H`2022-05-09 00:00:00.000`NULL
124328`PSA - ONTA`2022-05-06 00:00:00.000`21P523-SOLID`B`33T, 8DP SPUR GEAR`4`0`0`4`0`4`4`0`0`0`0`P591390`1`2022-06-15 00:00:00.000`2022-05-23 00:00:00.000`1 OF 2 ITEMS - SEPERATE SHIP DATES  Dave H`2022-05-09 00:00:00.000`NULL
124327`BWP ZERAND`2022-05-06 00:00:00.000`8082-C-1`NULL`16T, 2 DP DRIVE PINION`1`0`0`1`0`1`1`0`0`0`0`P783438`3`2022-11-02 00:00:00.000`2022-09-26 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124326`BWP ZERAND`2022-05-06 00:00:00.000`5348-C-1`B`96T, 4DP INTERMEDIATE GEAR`1`0`0`1`0`1`1`0`0`0`0`P783438`2`2022-11-02 00:00:00.000`2022-10-03 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124325`BWP ZERAND`2022-05-06 00:00:00.000`127365C`NULL`36T, STEEL SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P783438`1`2022-11-02 00:00:00.000`2022-10-03 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124324`KORBER`2022-05-06 00:00:00.000`K051G6503`NULL`25T, A10 PULLEY - STEEL`8`0`8`0`0`16`8`0`0`0`0`4201144153`2`2022-05-10 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-09 00:00:00.000`NULL
124323`KORBER`2022-05-06 00:00:00.000`125357`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`0`0`0`0`4201144153`1`2022-05-10 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-09 00:00:00.000`NULL
124322`KIM NEENAH`2022-05-06 00:00:00.000`C153-M-85023`C-03`80T, 6 DP SPUR GEAR, 4140 H.T.`1`0`0`1`0`1`1`0`0`0`0`17406581`3`2022-10-20 00:00:00.000`2022-09-23 00:00:00.000`1 OF 3 ITEMS Dave H`2022-05-10 00:00:00.000`NULL
124321`KIM NEENAH`2022-05-06 00:00:00.000`C153-M-85024`C-03`80T, 6 DP SPUR GEAR, 4140 H.T.`1`0`0`1`0`1`1`0`0`0`0`17406581`2`2022-10-20 00:00:00.000`2022-09-23 00:00:00.000`1 OF 3 ITEMS Dave H`2022-05-10 00:00:00.000`NULL
124320`KIM NEENAH`2022-05-06 00:00:00.000`C153-M-85022`C-03`80T, 6 DP SPUR GEAR, 4140 H.T.`1`0`0`1`0`1`1`0`0`0`0`17406581`1`2022-10-20 00:00:00.000`2022-09-23 00:00:00.000`1 OF 3 ITEMS Dave H`2022-05-10 00:00:00.000`NULL
124319`STEEGER`2022-05-06 00:00:00.000`STG04650_58-02A`NULL`50T, 2.5 MOD. IDLER GEAR`2`0`0`2`0`2`2`0`0`0`0`12038`2`2022-06-07 00:00:00.000`2022-05-27 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-05-10 00:00:00.000`NULL
124318`STEEGER`2022-05-06 00:00:00.000`STG04650_55-02A`NULL`24T, 2.5 MOD DRIVE GEAR`4`0`0`4`0`4`4`0`0`0`0`12038`1`2022-06-07 00:00:00.000`2022-05-27 00:00:00.000`1 OF 2 ITEMS Dave H`2022-05-10 00:00:00.000`NULL
124317`EDG GEAR`2022-05-06 00:00:00.000`137717`A`52T, 8 DP, CLASS 10`2`0`0`2`0`4`2`2`0`0`0`DAVE 5-5-22`5`2022-08-05 00:00:00.000`2022-06-01 00:00:00.000`1 OF 5 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124316`EDG GEAR`2022-05-06 00:00:00.000`136371`A`25T, 8 DP GEAR, CLASS 10`2`0`0`2`0`4`2`2`0`0`0`DAVE 5-5-22`4`2022-08-03 00:00:00.000`2022-06-01 00:00:00.000`1 OF 5 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124315`EDG GEAR`2022-05-06 00:00:00.000`136234`A`29T, 8 DP GEAR, CLASS 10`2`0`0`2`0`4`2`2`0`0`0`DAVE 5-5-22`3`2022-08-03 00:00:00.000`2022-06-01 00:00:00.000`1 OF 5 ITEMS   Dave H`2022-05-09 00:00:00.000`NULL
124314`EDG GEAR`2022-05-06 00:00:00.000`119193B`-`34T, 8 DP GEAR, CLASS 10,`2`0`0`2`0`4`2`2`0`0`0`DAVE 5-5-22`1`2022-07-27 00:00:00.000`2022-06-01 00:00:00.000`1 OF 5 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124313`EDG GEAR`2022-05-06 00:00:00.000`119192B`-`36T, 8 DP GEAR, CLASS 10,`4`0`0`4`0`8`4`4`0`0`0`DAVE 5-5-22`1`2022-08-04 00:00:00.000`2022-06-01 00:00:00.000`1 OF 5 ITEMS  Dave H`2022-05-09 00:00:00.000`NULL
124312`LANCASTER`2022-05-06 00:00:00.000`LMT 187`-`70T SPUR GEAR W/TAPPED HOLES`12`2`0`14`0`14`12`2`0`0`0`51850`2`2022-06-01 00:00:00.000`2022-05-11 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-05-06 00:00:00.000`NULL
124311`LANCASTER`2022-05-06 00:00:00.000`LMT 186`-`70T SPUR GEAR W/HOLES`8`0`0`8`0`8`8`0`0`0`0`51850`1`2022-06-01 00:00:00.000`2022-05-11 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-05-06 00:00:00.000`NULL
124310`STOLLE`2022-05-05 00:00:00.000`107477`-`40B22 SPROCKET`8`22`0`30`0`30`8`22`0`0`0`A668336`1`2022-07-19 00:00:00.000`2022-06-21 00:00:00.000`1 ITEM  Caleb H`2022-05-06 00:00:00.000`NULL
124309`MO-EAUCLA`2022-05-05 00:00:00.000`23T SPUR GEAR`-`1½ CP, 14½° P.A.`2`0`0`2`0`2`2`0`0`0`0`WI21-00168780`1`2022-06-07 00:00:00.000`2022-05-20 00:00:00.000`1 ITEM  Dave H`2022-05-05 00:00:00.000`NULL
124308`ABSOLUT`2022-05-05 00:00:00.000`1005-74`A`112T, 10DP R.H. ASSEMBLY`1`0`0`1`0`1`1`0`0`0`0`369543`1`2022-06-03 00:00:00.000`2022-05-13 00:00:00.000`1 ITEM Dave H`2022-05-05 00:00:00.000`NULL
124307`KIM NEENAH`2022-05-05 00:00:00.000`C153-M-148089`C-01`44T, 8 DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`17411959`1`2022-05-25 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM Dave H`2022-05-05 00:00:00.000`NULL
124306`BRETTING`2022-05-05 00:00:00.000`6320-118`NULL`NITRIDE TO 56-58 RC, 0.030"`8`0`0`8`0`8`8`0`0`0`0`S15809`2`2022-05-13 00:00:00.000`2022-05-06 00:00:00.000`1 OF 2 ITEMS Dave H`2022-05-05 00:00:00.000`NULL
124305`BRETTING`2022-05-05 00:00:00.000`6320-133`A`WHEEL PLY_BOND - NITRIDE`4`0`0`4`0`4`4`0`0`0`0`S15809`1`2022-05-13 00:00:00.000`2022-05-06 00:00:00.000`1 OF 2 ITEMS Dave H`2022-05-05 00:00:00.000`NULL
124304`MIHLBAUER`2022-05-05 00:00:00.000`BLOWER END PLATE (REAR)`-`MILL BORES BIGGER`1`0`0`1`0`1`1`0`0`0`0`BILL 5-4-22`1`2022-05-24 00:00:00.000`2022-05-19 00:00:00.000`1 ITEM - RETURN NEEDLE BEARING IN BOX AND BOX W/ TOWEL - JAMIE`2022-05-06 00:00:00.000`NULL
124303`BAYSEK`2022-05-05 00:00:00.000`4500-211`-`DS50B25 DRIVE SPROCKET, STEEL`16`0`0`16`0`16`16`0`0`0`0`0021445`6`2022-06-22 00:00:00.000`2022-05-20 00:00:00.000`1 OF 6 ITEMS   Dave H`2022-05-05 00:00:00.000`NULL
124302`BAYSEK`2022-05-05 00:00:00.000`4500-208`B`50B25, STEEL`16`0`0`16`0`16`16`0`0`0`0`0021445`5`2022-06-22 00:00:00.000`2022-05-24 00:00:00.000`1 OF 6 ITEMS   Dave H`2022-05-05 00:00:00.000`NULL
124301`BAYSEK`2022-05-05 00:00:00.000`4500-207`-`DS50A25, STEEL`48`0`0`48`0`48`48`0`0`0`0`0021445`4`2022-06-22 00:00:00.000`2022-05-27 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-05 00:00:00.000`NULL
124300`BAYSEK`2022-05-05 00:00:00.000`4500-197`-`D12B18 x 55MM, 4140 STEEL`10`0`0`10`0`10`10`0`0`0`0`0021445`3`2022-06-22 00:00:00.000`2022-05-24 00:00:00.000`1 OF 6 ITEMS   Dave H`2022-05-05 00:00:00.000`NULL
124299`BAYSEK`2022-05-05 00:00:00.000`4500-196`A`D16B25 X 70MM, STEEL`4`0`0`4`0`4`4`0`0`0`0`0021445`2`2022-06-22 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS   Dave H`2022-05-05 00:00:00.000`NULL
124298`BAYSEK`2022-05-05 00:00:00.000`4500-195`-`D16B38 x 86MM BORE`4`0`0`4`0`4`4`0`0`0`0`0021445`1`2022-06-22 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS   Dave H`2022-05-05 00:00:00.000`NULL
124297`EDG GEAR`2022-05-05 00:00:00.000`NGSM 3.5X1.5X13`NULL`13" LONG`4`0`0`4`0`4`4`0`0`0`0`MK 5-5-22`1`2022-06-15 00:00:00.000`2022-06-03 00:00:00.000`1 ITEM  Mike K`2022-05-05 00:00:00.000`NULL
124296`EDG GEAR`2022-05-05 00:00:00.000`502470`A`50T, 8DP 20 DEG SPUR`4`0`0`4`0`8`4`4`0`0`0`RF 05/05/22`3`2022-06-23 00:00:00.000`2022-06-14 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124295`EDG GEAR`2022-05-05 00:00:00.000`434059`A`11.500 SLEEVE`2`0`0`2`0`4`2`2`0`0`0`RF 05/05/22`2`2022-07-06 00:00:00.000`2022-06-06 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124294`EDG GEAR`2022-05-05 00:00:00.000`254754`NULL`5.25" COUPLING - 4140 H.T.`6`0`0`6`0`12`6`6`0`0`0`RF 05/05/22`1`2022-06-21 00:00:00.000`2022-05-20 00:00:00.000`1 ITEM  Greg V`2022-05-05 00:00:00.000`NULL
124293`ALKAR`2022-05-05 00:00:00.000`0618330`B`27T SPROCKET & HUB ASSEMBLY`25`0`0`25`0`25`25`0`0`0`0`P134149`1`2022-07-12 00:00:00.000`2022-06-20 00:00:00.000`1 ITEM Dave H`2022-05-05 00:00:00.000`NULL
124292`BWP ZERAND`2022-05-05 00:00:00.000`136876`NULL`50T, 5 DP R.H. HELICAL GEAR`1`1`0`2`0`4`1`1`0`0`0`PZ04152`2`2022-07-07 00:00:00.000`2022-05-27 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-05-05 00:00:00.000`NULL
124291`BWP ZERAND`2022-05-05 00:00:00.000`136875`NULL`40T, 6 DP R.H. HELICAL GEAR`1`1`0`2`0`2`1`1`0`0`0`PZ04152`1`2022-07-07 00:00:00.000`2022-05-27 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-05-05 00:00:00.000`NULL
124290`MO-JANESV`2022-05-05 00:00:00.000`7272725`-`P40-20M-115 X 100 MM C'BORES`1`0`0`1`0`1`1`0`0`0`0`WI22-00098590`1`2022-05-24 00:00:00.000`2022-05-10 00:00:00.000`1 ITEM - JAMIE`2022-05-05 00:00:00.000`NULL
124289`PCMC`2022-05-05 00:00:00.000`430671-092-0`-`92T, 5 MM, REPEAT 18.110"`8`0`0`8`0`8`8`0`0`0`0`P650397`1`2022-05-25 00:00:00.000`2022-05-10 00:00:00.000`1 ITEM Dave H`2022-05-05 00:00:00.000`NULL
124288`BW - PHILL`2022-05-05 00:00:00.000`UR54395`NULL`NITRIDE ONLY - PER PRINT`1`0`0`1`0`1`1`0`0`0`0`P783717`1`2022-05-18 00:00:00.000`2022-05-09 00:00:00.000`1 ITEM Dave H`2022-05-05 00:00:00.000`NULL
124286`SNIDER MOL`2022-05-04 00:00:00.000`850 DISK`NULL`212T, 6 DP - CUT TEETH ONLY`1`0`0`1`0`2`1`0`0`0`0`8465-E-G-1`1`2022-05-13 00:00:00.000`2022-05-06 00:00:00.000`1 ITEM  BRENT  `NULL`NULL
124285`YATES`2022-05-04 00:00:00.000`AG4879-1`A`30T, 3.136 DP R.H. HEL. GEAR`2`0`0`2`0`2`2`0`0`0`0`118524-02`1`2022-06-20 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM - SHIP WITH PO#118524-01 - JAMIE`2022-05-05 00:00:00.000`NULL
124284`YATES`2022-05-04 00:00:00.000`AG4878-1`-`30T, 3.136 DP, L.H. HEL. GEAR`2`0`0`2`0`2`2`0`0`0`0`118524-01`1`2022-06-20 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM - SHIP WITH PO#118524-02 - JAMIE`2022-05-05 00:00:00.000`NULL
124283`EDG GEAR`2022-05-04 00:00:00.000`143198`D`47T, 6 DP UPPER GEAR`4`0`0`4`0`8`4`4`0`0`1`RF 05/04/22-A`1`2022-05-31 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM  Greg V`2022-05-04 00:00:00.000`3931
124282`PSA - CUYA`2022-05-04 00:00:00.000`38M223`0`76T, 24DP SPUR GEAR`1`0`1`0`0`2`1`0`0`0`0`P591206`2`2022-06-08 00:00:00.000`2022-05-16 00:00:00.000`1 OF 2 ITEMS  BRENT`2022-05-05 00:00:00.000`NULL
124281`PSA - CUYA`2022-05-04 00:00:00.000`1402781`-`P40-14MGT-40 X 4.750`1`0`0`1`0`1`1`0`0`0`0`P591206`1`2022-06-02 00:00:00.000`2022-05-24 00:00:00.000`1 OF 2 ITEMS  BRENT`2022-05-05 00:00:00.000`NULL
124280`INLINE PAC`2022-05-04 00:00:00.000`B-01376-74T`-`74T, 10DP SPUR GEAR NNSM`4`0`0`4`0`4`4`0`0`0`0`20250`2`2022-05-26 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2 ITEMS   Dave H`2022-05-04 00:00:00.000`NULL
124279`INLINE PAC`2022-05-04 00:00:00.000`B-01376-72T`-`72T, 10DP SPUR GEAR NNSM`4`0`0`4`0`4`4`0`0`0`0`20250`1`2022-05-26 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-05-04 00:00:00.000`NULL
124278`PSA - ONTA`2022-05-04 00:00:00.000`45129V`2`25T, 3 MOD SPUR GEAR`1`0`1`0`0`2`1`0`0`0`0`P591145`3`2022-09-27 00:00:00.000`2022-05-13 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS LAST BY ITSELF - JAMIE`NULL`NULL
124277`PSA - ONTA`2022-05-04 00:00:00.000`45129SCR`1`80T, 6 MOD. SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`P591145`2`2022-09-14 00:00:00.000`2022-07-01 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS FIRST WITH JOB#124276 - JAMIE`2022-05-06 00:00:00.000`NULL
124276`PSA - ONTA`2022-05-04 00:00:00.000`45129SCQ`1`120T, 6 MOD. SPUR GEAR`4`0`0`4`0`4`4`0`0`0`0`P591145`1`2022-09-14 00:00:00.000`2022-07-01 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS FIRST WITH JOB# 124277 - JAMIE`2022-05-06 00:00:00.000`NULL
124275`BWP ZERAND`2022-05-04 00:00:00.000`315B`E`24T, 8DP 20° DRIVE ROLL GEAR`3`3`0`6`0`7`3`4`0`0`0`P783436`7`2022-07-21 00:00:00.000`2022-05-24 00:00:00.000`1 OF 7 ITEMS  Dave H`2022-05-04 00:00:00.000`NULL
124274`BWP ZERAND`2022-05-04 00:00:00.000`137718`NULL`104T, 8 DP GEAR, CLASS 10`1`2`0`3`0`3`1`2`0`0`0`P783436`6`2022-07-21 00:00:00.000`2022-05-25 00:00:00.000`1 OF 7 ITEMS  Dave H`2022-05-04 00:00:00.000`NULL
124273`BWP ZERAND`2022-05-04 00:00:00.000`137717`C`52T, 8 DP, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P783436`5`2022-07-21 00:00:00.000`2022-06-29 00:00:00.000`1 OF 7 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124272`BWP ZERAND`2022-05-04 00:00:00.000`136371`A`25T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P783436`4`2022-07-21 00:00:00.000`2022-06-29 00:00:00.000`1 OF 7 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124271`BWP ZERAND`2022-05-04 00:00:00.000`136234`A`29T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P783436`3`2022-07-21 00:00:00.000`2022-06-29 00:00:00.000`1 OF 7 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124270`BWP ZERAND`2022-05-04 00:00:00.000`119193B`-`34T, 8 DP GEAR, CLASS 10,`1`0`1`0`0`2`1`0`0`0`0`P783436`2`2022-07-21 00:00:00.000`2022-06-29 00:00:00.000`1 OF 7 ITEMS  Dave H`2022-05-04 00:00:00.000`NULL
124269`BWP ZERAND`2022-05-04 00:00:00.000`119192B`-`36T, 8 DP GEAR, CLASS 10,`2`0`2`0`0`4`2`0`0`0`0`P783436`1`2022-07-21 00:00:00.000`2022-06-29 00:00:00.000`1 OF 7 ITEMS  Dave H`2022-05-04 00:00:00.000`NULL
124268`VALMET BEL`2022-05-04 00:00:00.000`R8456S`NULL`20T, 2DP STUB SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`541/372246`1`2022-06-15 00:00:00.000`2022-05-19 00:00:00.000`1 ITEM  Dave H`2022-05-04 00:00:00.000`NULL
124267`EDG GEAR`2022-05-04 00:00:00.000`94950`G`36T, 8 DP CREASER GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 05/04/22`9`2022-07-05 00:00:00.000`2022-06-06 00:00:00.000`1 ITEM Dave H Greg V`2022-05-05 00:00:00.000`NULL
124266`EDG GEAR`2022-05-04 00:00:00.000`77616`D`18T, 6 DP MOTOR GEAR`50`0`0`50`0`100`50`50`0`0`0`RF 05/04/22`8`2022-05-25 00:00:00.000`2022-05-09 00:00:00.000`1 ITEM  Greg V`2022-05-05 00:00:00.000`NULL
124265`EDG GEAR`2022-05-04 00:00:00.000`502798`C`123T, 8DP 20° P.A. SPUR GEAR`6`0`0`6`0`12`6`6`0`0`0`RF 05/04/22`7`2022-10-21 00:00:00.000`2022-10-03 00:00:00.000`1 ITEM  Greg V`2022-05-05 00:00:00.000`NULL
124264`EDG GEAR`2022-05-04 00:00:00.000`47659`A`20T, 8 DP SLOTTER GEAR`17`0`0`17`0`34`17`17`0`0`0`RF 05/04/22`6`2022-07-05 00:00:00.000`2022-05-27 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124263`EDG GEAR`2022-05-04 00:00:00.000`47652`F`63T, 60T COMPOUND`5`0`0`5`0`10`5`5`0`0`0`RF 05/04/22`5`2022-07-06 00:00:00.000`2022-05-24 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124262`EDG GEAR`2022-05-04 00:00:00.000`474778`NULL`21T, 10DP DRIVE GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 05/04/22`4`2022-07-05 00:00:00.000`2022-05-24 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124261`EDG GEAR`2022-05-04 00:00:00.000`427290`B`126T, 6DP DRIVE GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 05/04/22`3`2022-09-20 00:00:00.000`2022-08-29 00:00:00.000`1 ITEM Dave H Greg V`2022-05-05 00:00:00.000`NULL
124260`EDG GEAR`2022-05-04 00:00:00.000`308980`A`31T, 6DP IDLER GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 05/04/22`2`2022-06-20 00:00:00.000`2022-06-14 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124259`EDG GEAR`2022-05-04 00:00:00.000`302947`A`29T, 6 DP Idler Gear`2`0`0`2`0`4`2`2`0`0`0`RF 05/04/22`1`2022-07-05 00:00:00.000`2022-05-18 00:00:00.000`1 ITEM Greg V`2022-05-05 00:00:00.000`NULL
124258`PCMC`2022-05-04 00:00:00.000`842636`B`149T, ¼ CP INNER DRIVE GEAR`1`0`0`1`0`1`1`0`0`0`0`P650148`1`2022-06-09 00:00:00.000`2022-06-01 00:00:00.000`1 ITEM   BRENT`2022-05-04 00:00:00.000`NULL
124257`KIM NEENAH`2022-05-04 00:00:00.000`C124-M-10887`D-01`60T, 16DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`17409208`1`2022-06-21 00:00:00.000`2022-05-23 00:00:00.000`1 ITEM Dave H`2022-05-04 00:00:00.000`NULL
124256`EDG GEAR`2022-05-04 00:00:00.000`H1501 (CNC) PLATE BUSHING`-`STEEL, PER SKETCH`3`0`0`3`0`3`3`0`0`0`0`JAMIE 5-4-22`1`2022-05-23 00:00:00.000`2022-05-12 00:00:00.000`1 ITEM - JAMIE`2022-05-04 00:00:00.000`NULL
124255`KIM NEENAH`2022-05-04 00:00:00.000`C206-M-01406`C-05`60T, T20 DELRIN PULLEY`2`0`0`2`0`2`2`0`0`0`0`17408774`1`2022-06-09 00:00:00.000`2022-05-10 00:00:00.000`1 ITEM Dave H`2022-05-05 00:00:00.000`NULL
