127314,724712,H 20,NULL,NULL,2023-02-27 13:00:00.000,2023-02-27 14:10:00.000,2
127314,724711,A-LTH CNC,NULL,NULL,2023-02-21 12:10:00.000,2023-02-21 15:00:00.000,1
127307,724709,A-SHIP,GEN SHIP,NULL,2023-01-19 15:00:00.000,2023-01-19 15:00:00.000,13
127306,724695,A-SHIP,GEN SHIP,NULL,2023-01-19 15:00:00.000,2023-01-19 15:00:00.000,9
127306,724694,DEBURR,NULL,NULL,2023-01-17 10:45:00.000,2023-01-17 11:00:00.000,8
127306,724693,A-LTH VER,NULL,NULL,2023-01-16 07:45:00.000,2023-01-16 08:45:00.000,7
127310,724676,A-SHIP,GEN SHIP,NULL,2023-01-17 15:00:00.000,2023-01-17 15:00:00.000,8
127312,724668,A-SHIP,GEN SHIP,NULL,2023-01-25 13:55:00.000,2023-01-25 15:00:00.000,10
127312,724667,INSPECT,REVIEW INS,NULL,2023-01-20 13:45:00.000,2023-01-20 13:55:00.000,9
127312,724666,L 350,FINSH FACE,NULL,2023-01-18 11:15:00.000,2023-01-19 11:45:00.000,8
127312,724665,SHIP,NULL,NULL,2023-01-17 08:15:00.000,2023-01-17 09:15:00.000,7
127301,724642,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,6
127301,724641,DEBURR,DEBURR-ST,NULL,2023-02-16 08:45:00.000,2023-02-16 09:00:00.000,5
127301,724640,H 20,NULL,NULL,2023-02-13 10:45:00.000,2023-02-13 12:45:00.000,4
127301,724639,A-MILL,NULL,NULL,2023-02-07 13:10:00.000,2023-02-07 14:45:00.000,3
127301,724638,A-LTH CNC,NULL,NULL,2023-02-02 14:40:00.000,2023-02-03 09:10:00.000,2
127301,724637,A-SAW,NULL,NULL,2023-01-31 12:15:00.000,2023-01-31 12:40:00.000,1
127301,724636,SPARES,PULL ONLY,NULL,2023-01-30 10:05:00.000,2023-01-30 10:15:00.000,0
127300,724635,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,10
127300,724634,A-EDM,INPSECT,NULL,2023-02-17 10:45:00.000,2023-02-17 11:00:00.000,9
127300,724633,A-LTH CNC,CHECK BORE,NULL,2023-02-16 08:30:00.000,2023-02-16 08:45:00.000,8
127300,724632,IN,NICKEL,NULL,2023-02-14 14:23:00.000,2023-02-14 14:30:00.000,7
127300,724631,ASTRO,METAL FIN.,ASTRO,2023-01-27 12:22:00.000,2023-02-13 12:22:00.000,6
127300,724630,DEBURR,DEBURR-ST,NULL,2023-01-27 12:08:00.000,2023-01-27 12:23:00.000,5
127300,724629,A-HOB CNC,NULL,NULL,2023-01-24 12:08:00.000,2023-01-25 08:08:00.000,4
127300,724628,A-MILL,NULL,NULL,2023-01-19 11:53:00.000,2023-01-20 08:08:00.000,3
127296,724604,SPARES,PUT IN INV,NULL,2023-02-01 14:48:00.000,2023-02-01 15:00:00.000,7
127296,724603,A-SHIP,GEN SHIP,NULL,2023-02-01 14:17:00.000,2023-02-01 14:48:00.000,6
127296,724602,INSPECT,REVIEW INS,NULL,2023-01-27 14:07:00.000,2023-01-27 14:17:00.000,5
127296,724601,DEBURR,DEBURR-ST,NULL,2023-01-26 09:52:00.000,2023-01-26 12:07:00.000,4
127296,724600,H 20,NULL,NULL,2023-01-20 11:37:00.000,2023-01-23 13:52:00.000,3
127296,724599,M V300,NULL,NULL,2023-01-17 10:52:00.000,2023-01-18 07:37:00.000,2
127292,724596,A-SHIP,GEN SHIP,NULL,2023-01-19 10:25:00.000,2023-01-19 10:25:00.000,10
127295,724594,A-SHIP,GEN SHIP,NULL,2023-01-17 14:51:00.000,2023-01-17 15:00:00.000,8
127294,724585,A-SHIP,GEN SHIP,NULL,2023-01-17 14:53:00.000,2023-01-17 15:00:00.000,8
127294,724584,A-LTH CNC,NULL,NULL,2023-01-12 09:38:00.000,2023-01-12 10:53:00.000,7
127291,724561,A-SHIP,GEN SHIP,NULL,2023-02-16 15:00:00.000,2023-02-16 15:00:00.000,1
127291,724560,SPARES,PULL ONLY,NULL,2023-01-16 11:00:00.000,2023-01-16 11:00:00.000,0
127288,724538,A-SHIP,GEN SHIP,NULL,2023-01-17 15:00:00.000,2023-01-17 15:00:00.000,8
127287,724528,A-EDM,NULL,NULL,2023-01-30 14:39:00.000,2023-01-31 09:09:00.000,14
127287,724527,TUMBLER,ISOTROPICS,NULL,2023-01-25 12:20:00.000,2023-01-26 09:30:00.000,12
127287,724526,A-LTH CNC,NULL,NULL,2023-01-27 11:30:00.000,2023-01-27 12:39:00.000,13
127287,724525,A-SHIP,GEN SHIP,NULL,2023-02-07 13:45:00.000,2023-02-07 13:45:00.000,20
127287,724524,SPARES,PUT IN INV,NULL,2023-02-06 11:39:00.000,2023-02-06 11:45:00.000,19
127287,724523,STAMP,NULL,NULL,2023-02-06 11:39:00.000,2023-02-06 11:39:00.000,18
127287,724522,OFFICE,NULL,NULL,2023-02-03 13:39:00.000,2023-02-03 13:39:00.000,17
127287,724521,INSPECT,CHARTS,NULL,2023-02-02 11:19:00.000,2023-02-02 11:39:00.000,16
127287,724520,G ID,NULL,NULL,2023-02-01 11:09:00.000,2023-02-01 13:19:00.000,15
127287,724519,INSPECT,CHECK SIZE,NULL,2023-01-24 09:00:00.000,2023-01-24 09:20:00.000,11
127287,724518,A-NITRIDE,.020 DEEP,NULL,2023-01-18 15:00:00.000,2023-01-20 11:00:00.000,10
127287,724517,DEBURR,DEBURR-ST,NULL,2023-01-17 14:43:00.000,2023-01-17 15:00:00.000,9
127287,724516,A-HOB CNC,NULL,NULL,2023-01-16 14:13:00.000,2023-01-17 08:43:00.000,8
127287,724513,IN,IN-V,NULL,2023-01-10 09:03:00.000,2023-01-10 09:03:00.000,5
127286,724508,A-SHIP,GEN SHIP,NULL,2023-02-07 12:00:00.000,2023-02-07 12:00:00.000,17
127286,724507,OFFICE,NULL,NULL,2023-02-06 10:00:00.000,2023-02-06 10:00:00.000,16
127286,724506,INSPECT,REVIEW INS,NULL,2023-02-02 14:45:00.000,2023-02-02 14:55:00.000,15
127286,724505,INSPECT,CHARTS,NULL,2023-02-01 11:20:00.000,2023-02-01 11:45:00.000,14
127286,724504,A-LTH VER,NULL,NULL,2023-01-31 10:20:00.000,2023-01-31 12:20:00.000,13
127286,724503,INSPECT,CHECK SIZE,NULL,2023-01-27 14:00:00.000,2023-01-27 14:20:00.000,12
127286,724502,A-NITRIDE,.020 DEEP,NULL,2023-01-24 15:00:00.000,2023-01-26 11:00:00.000,11
127286,724501,A-MILL,NULL,NULL,2023-01-23 10:30:00.000,2023-01-23 15:00:00.000,10
127286,724500,DEBURR,DEBURR-ST,NULL,2023-01-20 08:19:00.000,2023-01-20 08:30:00.000,9
127286,724499,A-SHAPER,NULL,NULL,2023-01-18 09:49:00.000,2023-01-18 14:19:00.000,8
127286,724498,RC TESTER,NULL,NULL,2023-01-17 07:39:00.000,2023-01-17 07:49:00.000,7
127286,724497,A-LTH VER,NULL,NULL,2023-01-12 14:39:00.000,2023-01-16 09:39:00.000,6
127285,724490,A-SHIP,GEN SHIP,NULL,2023-02-07 10:40:00.000,2023-02-07 10:40:00.000,17
127285,724488,OFFICE,NULL,NULL,2023-02-06 08:40:00.000,2023-02-06 08:40:00.000,16
127285,724486,INSPECT,REVIEW INS,NULL,2023-02-02 13:30:00.000,2023-02-02 13:40:00.000,15
127285,724485,INSPECT,CHARTS,NULL,2023-02-01 10:05:00.000,2023-02-01 10:30:00.000,14
127285,724484,A-LTH CNC,NULL,NULL,2023-01-31 09:20:00.000,2023-01-31 11:05:00.000,13
127285,724483,INSPECT,CHECK SIZE,NULL,2023-01-27 14:00:00.000,2023-01-27 14:20:00.000,12
127285,724482,A-NITRIDE,.020 DEEP,NULL,2023-01-24 15:00:00.000,2023-01-26 11:00:00.000,11
127285,724481,DEBURR,DEBURR-ST,NULL,2023-01-20 08:19:00.000,2023-01-20 08:30:00.000,9
127285,724479,A-MILL,NULL,NULL,2023-01-23 10:30:00.000,2023-01-23 15:00:00.000,10
127284,724469,A-MILL,NULL,NULL,2023-01-23 08:00:00.000,2023-01-24 10:00:00.000,10
127284,724468,A-SHIP,GEN SHIP,NULL,2023-02-07 08:47:00.000,2023-02-07 08:47:00.000,18
127284,724467,SPARES,PUT IN INV,NULL,2023-02-06 08:40:00.000,2023-02-06 08:47:00.000,17
127284,724466,OFFICE,NULL,NULL,2023-02-06 08:40:00.000,2023-02-06 08:40:00.000,16
127284,724464,INSPECT,REVIEW INS,NULL,2023-02-03 10:30:00.000,2023-02-03 10:40:00.000,15
127284,724463,INSPECT,CHARTS,NULL,2023-02-02 11:35:00.000,2023-02-02 12:30:00.000,14
127284,724462,A-LTH CNC,NULL,NULL,2023-02-01 10:20:00.000,2023-02-01 13:35:00.000,13
127284,724461,INSPECT,CHECK SIZE,NULL,2023-01-30 14:00:00.000,2023-01-30 14:20:00.000,12
127284,724460,A-NITRIDE,.020 DEEP,NULL,2023-01-25 10:00:00.000,2023-01-27 06:00:00.000,11
127284,724459,DEBURR,DEBURR-ST,NULL,2023-01-20 07:31:00.000,2023-01-20 08:00:00.000,9
127284,724458,A-SHAPER,NULL,NULL,2023-01-18 07:01:00.000,2023-01-19 08:31:00.000,8
127284,724457,RC TESTER,NULL,NULL,2023-01-16 14:51:00.000,2023-01-17 07:01:00.000,7
127284,724456,A-LTH VER,NULL,NULL,2023-01-12 11:16:00.000,2023-01-16 07:51:00.000,6
127283,724450,A-SHIP,GEN SHIP,NULL,2023-02-07 09:55:00.000,2023-02-07 09:55:00.000,16
127283,724449,SPARES,PUT IN INV,NULL,2023-02-06 07:45:00.000,2023-02-06 07:55:00.000,15
127283,724448,OFFICE,NULL,NULL,2023-02-06 07:45:00.000,2023-02-06 07:45:00.000,14
127283,724446,INSPECT,REVIEW INS,NULL,2023-02-02 12:35:00.000,2023-02-02 12:45:00.000,13
127283,724445,INSPECT,CHARTS,NULL,2023-02-01 07:40:00.000,2023-02-01 09:35:00.000,12
127283,724444,A-LTH CNC,NULL,NULL,2023-01-31 07:20:00.000,2023-01-31 08:40:00.000,11
127283,724443,INSPECT,CHECK SIZE,NULL,2023-01-27 09:00:00.000,2023-01-27 09:20:00.000,10
127283,724442,A-NITRIDE,.020 DEEP,NULL,2023-01-23 12:00:00.000,2023-01-25 08:00:00.000,9
127283,724441,DEBURR,DEBURR-ST,NULL,2023-01-19 13:05:00.000,2023-01-19 14:00:00.000,8
127283,724440,A-HOB CNC,NULL,NULL,2023-01-18 07:15:00.000,2023-01-18 11:05:00.000,7
127282,724432,A-SHIP,GEN SHIP,NULL,2023-02-07 08:13:00.000,2023-02-07 08:13:00.000,16
127282,724431,SPARES,PUT IN INV,NULL,2023-02-03 14:06:00.000,2023-02-03 14:13:00.000,15
127282,724430,OFFICE,NULL,NULL,2023-02-03 14:06:00.000,2023-02-03 14:06:00.000,14
127282,724428,INSPECT,REVIEW INS,NULL,2023-02-02 10:56:00.000,2023-02-02 11:06:00.000,13
127282,724427,INSPECT,CHARTS,NULL,2023-02-01 07:11:00.000,2023-02-01 07:56:00.000,12
127282,724426,A-LTH CNC,NULL,NULL,2023-01-31 07:20:00.000,2023-01-31 08:11:00.000,11
127282,724425,INSPECT,CHECK SIZE,NULL,2023-01-27 09:00:00.000,2023-01-27 09:20:00.000,10
127282,724424,A-NITRIDE,.020 DEEP,NULL,2023-01-20 14:46:00.000,2023-01-25 00:46:00.000,9
127282,724423,DEBURR,DEBURR-ST,NULL,2023-01-18 14:23:00.000,2023-01-18 14:46:00.000,8
127282,724422,A-HOB CNC,NULL,NULL,2023-01-17 10:08:00.000,2023-01-17 12:23:00.000,7
127281,724414,A-SHIP,GEN SHIP,NULL,2023-02-07 08:30:00.000,2023-02-07 08:30:00.000,16
127281,724413,SPARES,PUT IN INV,NULL,2023-02-03 14:23:00.000,2023-02-03 14:30:00.000,15
127281,724412,OFFICE,NULL,NULL,2023-02-03 14:23:00.000,2023-02-03 14:23:00.000,14
127281,724410,INSPECT,REVIEW INS,NULL,2023-02-02 11:13:00.000,2023-02-02 11:23:00.000,13
127281,724409,INSPECT,CHARTS,NULL,2023-02-01 07:18:00.000,2023-02-01 08:13:00.000,12
127281,724408,A-LTH CNC,NULL,NULL,2023-01-31 07:20:00.000,2023-01-31 08:18:00.000,11
127281,724407,INSPECT,CHECK SIZE,NULL,2023-01-27 09:00:00.000,2023-01-27 09:20:00.000,10
127281,724406,A-NITRIDE,.020 DEEP,NULL,2023-01-20 14:30:00.000,2023-01-25 00:30:00.000,9
127281,724405,DEBURR,DEBURR-ST,NULL,2023-01-18 14:01:00.000,2023-01-18 14:30:00.000,8
127281,724404,A-HOB CNC,NULL,NULL,2023-01-17 09:11:00.000,2023-01-17 12:01:00.000,7
127281,724401,IN,IN-V,NULL,2023-01-10 08:46:00.000,2023-01-10 08:46:00.000,4
127279,724391,RED LINE,NULL,NULL,2023-02-08 06:55:00.000,2023-02-08 08:00:00.000,10
127279,724390,A-LTH CNCX,BORE,NULL,2023-02-06 11:45:00.000,2023-02-06 15:00:00.000,9
127279,724389,INSPECT,CHECK SIZE,NULL,2023-02-02 13:30:00.000,2023-02-02 13:45:00.000,8
127279,724388,A-NITRIDE,.020 DEEP,NULL,2023-01-26 13:30:00.000,2023-01-31 15:30:00.000,7
127279,724387,A-NITRIDE,.020 DEEP,NULL,2023-01-19 07:30:00.000,2023-01-23 17:30:00.000,6
127278,724380,RED LINE,NULL,NULL,2023-02-06 15:45:00.000,2023-02-06 16:00:00.000,5
127278,724379,STAMP,MARQUIP ST,NULL,2023-02-01 10:54:00.000,2023-02-01 11:00:00.000,4
127278,724378,DEBURR,NULL,NULL,2023-01-26 12:39:00.000,2023-01-26 12:54:00.000,3
127278,724377,A-HOB CNC,NULL,NULL,2023-01-20 13:35:00.000,2023-01-20 14:39:00.000,2
127278,724376,A-LTH CNC,NULL,NULL,2023-01-16 14:00:00.000,2023-01-17 07:35:00.000,1
127277,724374,RED LINE,NULL,NULL,2023-01-18 14:40:00.000,2023-01-18 16:00:00.000,6
127276,724367,RED LINE,RED LINE,NULL,2023-02-08 07:49:00.000,2023-02-08 08:00:00.000,14
127276,724366,A-LTH CNCX,INSPECT,NULL,2023-02-07 07:14:00.000,2023-02-07 07:49:00.000,13
127276,724365,IN,IN-VEN,NULL,2023-02-03 13:14:00.000,2023-02-03 13:14:00.000,12
127276,724364,EMC,METAL FIN.,EMC,2023-01-17 11:13:00.000,2023-02-02 11:13:00.000,11
127276,724363,RED LINE,NULL,NULL,2023-01-16 12:15:00.000,2023-01-16 13:14:00.000,10
127275,724352,RED LINE,NULL,NULL,2023-02-08 06:11:00.000,2023-02-08 08:00:00.000,10
127275,724351,A-LTH CNCX,BORE,NULL,2023-02-06 11:45:00.000,2023-02-06 15:00:00.000,9
127275,724350,INSPECT,CHECK SIZE,NULL,2023-02-02 13:30:00.000,2023-02-02 13:45:00.000,8
127275,724349,A-NITRIDE,.020 DEEP,NULL,2023-01-26 13:30:00.000,2023-01-31 15:30:00.000,7
127275,724348,A-NITRIDE,.020 DEEP,NULL,2023-01-19 07:30:00.000,2023-01-23 17:30:00.000,6
127274,724341,RED LINE,NULL,NULL,2023-02-07 09:36:00.000,2023-02-07 16:00:00.000,6
127274,724340,A-MILL,DRILL-TAP,NULL,2023-02-02 11:21:00.000,2023-02-03 07:36:00.000,5
127274,724339,STAMP,MARQUIP ST,NULL,2023-01-30 14:43:00.000,2023-01-31 07:21:00.000,4
127274,724338,DEBURR,NULL,NULL,2023-01-26 07:30:00.000,2023-01-26 10:43:00.000,3
127274,724337,H 15,NULL,NULL,2023-01-19 14:36:00.000,2023-01-23 11:30:00.000,2
127273,724334,RED LINE,NULL,NULL,2023-02-07 09:36:00.000,2023-02-07 16:00:00.000,6
127273,724333,A-MILL,DRILL-TAP,NULL,2023-02-02 11:21:00.000,2023-02-03 07:36:00.000,5
127273,724332,STAMP,MARQUIP ST,NULL,2023-01-30 14:43:00.000,2023-01-31 07:21:00.000,4
127273,724331,DEBURR,NULL,NULL,2023-01-26 07:30:00.000,2023-01-26 10:43:00.000,3
127273,724330,H 15,NULL,NULL,2023-01-19 14:36:00.000,2023-01-23 11:30:00.000,2
127272,724327,RED LINE,NULL,NULL,2023-02-07 14:11:00.000,2023-02-07 16:00:00.000,9
127272,724326,INSPECT,LATHE,NULL,2023-02-03 11:41:00.000,2023-02-03 12:11:00.000,8
127272,724325,DEBURR,DEBURR-ST,NULL,2023-01-31 14:46:00.000,2023-02-01 07:41:00.000,7
127272,724324,A-HOB CNC,NULL,NULL,2023-01-26 09:56:00.000,2023-01-27 10:46:00.000,6
127272,724323,A-MILL,NULL,NULL,2023-01-20 14:01:00.000,2023-01-23 13:56:00.000,5
127272,724322,A-LTH VER,ECC TURN,NULL,2023-01-17 11:31:00.000,2023-01-18 10:01:00.000,4
127271,724317,RED LINE,NULL,NULL,2023-02-07 15:14:00.000,2023-02-07 16:00:00.000,9
127271,724316,A-LTH CNC,BORE,NULL,2023-02-03 09:45:00.000,2023-02-03 13:00:00.000,8
127271,724315,INSPECT,CHECK SIZE,NULL,2023-01-31 13:30:00.000,2023-01-31 13:45:00.000,7
127271,724314,A-NITRIDE,.020 DEEP,NULL,2023-01-25 05:30:00.000,2023-01-27 01:30:00.000,6
127271,724313,STAMP,MARQUIP ST,NULL,2023-01-19 12:30:00.000,2023-01-19 13:00:00.000,5
127271,724312,DEBURR,NULL,NULL,2023-01-16 13:55:00.000,2023-01-17 08:30:00.000,4
127271,724311,A-HOB CNC,NULL,NULL,2023-01-11 12:51:00.000,2023-01-12 11:55:00.000,3
127270,724307,RED LINE,NULL,NULL,2023-02-08 06:30:00.000,2023-02-08 08:00:00.000,10
127270,724306,A-LTH CNCX,FINSH BORE,NULL,2023-02-06 11:30:00.000,2023-02-06 15:00:00.000,9
127270,724305,INSPECT,CHECK SIZE,NULL,2023-02-02 13:15:00.000,2023-02-02 13:30:00.000,8
127270,724304,A-NITRIDE,.020 DEEP,NULL,2023-01-27 05:15:00.000,2023-01-31 15:15:00.000,7
127270,724303,A-NITRIDE,.020 DEEP,NULL,2023-01-19 23:15:00.000,2023-01-24 09:15:00.000,6
127251,724230,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,1
127256,724222,STAMP,NULL,NULL,2023-01-18 10:48:00.000,2023-01-18 11:00:00.000,6
127256,724221,A-SHIP,GEN SHIP,NULL,2023-01-20 15:00:00.000,2023-01-20 15:00:00.000,7
127264,724211,A-SHIP,GEN SHIP,NULL,2023-01-24 14:51:00.000,2023-01-24 15:00:00.000,6
127264,724210,DEBURR,DEBURR-ST,NULL,2023-01-20 10:31:00.000,2023-01-20 10:51:00.000,5
127264,724209,H 20,NULL,NULL,2023-01-19 07:41:00.000,2023-01-19 08:31:00.000,4
127264,724208,A-LTH CNC,TAPER BORE,NULL,2023-01-17 13:01:00.000,2023-01-17 13:41:00.000,3
127264,724207,A-MILL,NULL,NULL,2023-01-16 10:16:00.000,2023-01-16 11:01:00.000,2
127256,724182,A-MILL,NULL,NULL,2023-01-17 07:43:00.000,2023-01-17 08:48:00.000,5
127254,724170,A-SHIP,GEN SHIP,NULL,2023-01-23 11:16:00.000,2023-01-23 11:53:00.000,9
127254,724169,INSPECT,REVIEW INS,NULL,2023-01-19 07:06:00.000,2023-01-19 07:16:00.000,8
127254,724168,G OD,NULL,NULL,2023-01-18 09:46:00.000,2023-01-19 07:06:00.000,7
127254,724167,A-LTH CNC,NULL,NULL,2023-01-16 12:06:00.000,2023-01-17 07:46:00.000,6
127250,724160,A-SHIP,GEN SHIP,NULL,2023-01-20 15:00:00.000,2023-01-20 15:00:00.000,7
127250,724159,STAMP,NULL,NULL,2023-01-18 10:40:00.000,2023-01-18 11:00:00.000,6
127252,724139,RED LINE,NULL,NULL,2023-01-19 07:34:00.000,2023-01-19 08:00:00.000,9
127252,724138,A-LTH CNC,BORE,NULL,2023-01-17 08:49:00.000,2023-01-17 10:34:00.000,8
127103,724048,A-SHIP,GEN SHIP,NULL,2023-02-03 11:00:00.000,2023-02-03 11:00:00.000,12
127103,724047,A-SHIP,METSO.,NULL,2023-02-03 10:54:00.000,2023-02-03 11:00:00.000,11
127103,724046,SPRAY,METSO...,NULL,2023-02-03 10:47:00.000,2023-02-03 10:54:00.000,10
127103,724045,STAMP,METSO,NULL,2023-02-02 14:37:00.000,2023-02-02 14:47:00.000,9
127103,724044,DEBURR,NULL,NULL,2023-01-11 13:05:00.000,2023-01-11 13:32:00.000,6
127103,724043,A-HOB CNC,NULL,NULL,2023-01-10 13:05:00.000,2023-01-11 08:05:00.000,5
127103,724042,IN,IN-VEN,NULL,2023-02-02 10:32:00.000,2023-02-02 10:37:00.000,8
127103,724041,TOM OLSON,PAINTING,TOM OLSON,2023-01-11 13:31:00.000,2023-02-01 13:31:00.000,7
127238,724035,SPARES,PUT IN INV,NULL,2023-01-20 13:51:00.000,2023-01-20 13:59:00.000,10
127238,724034,INSPECT,INSPCT FAB,NULL,2023-01-20 13:21:00.000,2023-01-20 13:51:00.000,9
127237,724024,SPARES,PUT IN INV,NULL,2023-01-20 14:47:00.000,2023-01-20 15:00:00.000,9
127237,724023,INSPECT,INSPCT FAB,NULL,2023-01-20 09:32:00.000,2023-01-20 10:47:00.000,8
127237,724022,A-LTH CNC,CHECK SIZE,NULL,2023-01-18 10:49:00.000,2023-01-18 11:32:00.000,7
127236,724014,SPARES,PUT IN INV,NULL,2023-01-20 14:53:00.000,2023-01-20 15:00:00.000,8
127236,724013,INSPECT,INSPCT FAB,NULL,2023-01-19 14:33:00.000,2023-01-19 14:53:00.000,7
127236,724012,HT WELD,FABIO-FLNG,NULL,2023-01-17 11:03:00.000,2023-01-17 12:33:00.000,6
127235,724005,SPARES,PULL ONLY,NULL,2023-01-20 15:00:00.000,2023-01-20 15:00:00.000,8
127235,724004,INSPECT,INSPCT FAB,NULL,2023-01-20 08:30:00.000,2023-01-20 09:00:00.000,7
127235,724001,STAMP,FABIO,NULL,2023-01-09 14:59:00.000,2023-01-10 07:10:00.000,4
127234,723996,SPARES,PUT IN INV,NULL,2023-01-20 13:53:00.000,2023-01-20 14:00:00.000,9
127234,723995,INSPECT,INSPCT FAB,NULL,2023-01-20 13:39:00.000,2023-01-20 13:53:00.000,8
127234,723994,IN,BLACKOXIDE,NULL,2023-01-19 11:31:00.000,2023-01-19 11:39:00.000,7
127233,723986,SPARES,PUT IN INV,NULL,2023-01-20 14:51:00.000,2023-01-20 15:00:00.000,8
127233,723985,INSPECT,INSPCT FAB,NULL,2023-01-19 12:16:00.000,2023-01-19 12:51:00.000,7
127233,723984,PAINT,FABIO.,NULL,2023-01-16 12:36:00.000,2023-01-17 08:16:00.000,6
127226,723977,A-SHIP,GEN SHIP,NULL,2023-03-13 07:00:00.000,2023-03-13 07:00:00.000,6
127226,723976,INSPECT,REVIEW INS,NULL,2023-03-07 10:50:00.000,2023-03-07 11:00:00.000,5
127226,723975,DEBURR,DEBURR-ST,NULL,2023-03-02 14:30:00.000,2023-03-02 14:49:00.000,4
127226,723974,H 100,NULL,NULL,2023-02-28 08:00:00.000,2023-02-28 10:30:00.000,3
127226,723973,L 900M,NULL,NULL,2023-02-23 10:15:00.000,2023-02-23 12:00:00.000,2
127226,723972,L 900,NULL,NULL,2023-02-17 08:30:00.000,2023-02-17 12:15:00.000,1
127226,723971,IN,RAW-RING,NULL,2023-02-13 10:19:00.000,2023-02-13 10:30:00.000,0
127232,723970,A-SHIP,GEN SHIP,NULL,2023-02-23 14:53:00.000,2023-02-23 14:53:00.000,6
127232,723969,SPARES,PUT IN INV,NULL,2023-02-23 14:53:00.000,2023-02-23 15:00:00.000,7
127232,723968,DEBURR,DEBURR-ST,NULL,2023-02-21 07:23:00.000,2023-02-21 07:53:00.000,5
127232,723967,H 15,NULL,NULL,2023-02-13 13:44:00.000,2023-02-14 07:23:00.000,4
127232,723966,A-MILL,NULL,NULL,2023-02-03 11:44:00.000,2023-02-03 13:44:00.000,3
127232,723965,A-EDM,NULL,NULL,2023-01-27 09:40:00.000,2023-01-27 11:44:00.000,2
127232,723964,A-LTH CNC,NULL,NULL,2023-01-20 07:35:00.000,2023-01-20 09:40:00.000,1
127231,723962,A-SHIP,GEN SHIP,NULL,2023-02-23 15:00:00.000,2023-02-23 15:00:00.000,1
127231,723961,SPARES,PULL ONLY,NULL,2023-02-06 11:00:00.000,2023-02-06 11:00:00.000,0
127230,723960,A-SHIP,GEN SHIP,NULL,2023-02-23 15:00:00.000,2023-02-23 15:00:00.000,1
127230,723959,SPARES,PULL ONLY,NULL,2023-02-06 11:00:00.000,2023-02-06 11:00:00.000,0
127224,723947,A-SHIP,GEN SHIP,NULL,2023-02-07 14:13:00.000,2023-02-07 15:00:00.000,6
127224,723946,A-MILL,NULL,NULL,2023-01-31 09:20:00.000,2023-01-31 14:13:00.000,5
127224,723945,BROACH,NULL,NULL,2023-01-25 09:20:00.000,2023-01-25 11:20:00.000,4
127223,723940,SPARES,PUT IN INV,NULL,2023-01-17 12:27:00.000,2023-01-17 13:00:00.000,10
127223,723939,A-SHIP,GEN SHIP,NULL,2023-01-17 10:30:00.000,2023-01-17 12:27:00.000,9
127222,723929,INSPECT,CHART,NULL,2023-02-02 14:10:00.000,2023-02-03 11:00:00.000,16
127222,723928,L 900,NULL,NULL,2023-02-01 09:10:00.000,2023-02-01 12:10:00.000,15
127222,723927,STAMP,MARQUIP ST,NULL,2023-01-30 14:52:00.000,2023-01-31 07:10:00.000,14
127222,723926,DEBURR,NULL,NULL,2023-01-30 12:52:00.000,2023-01-30 12:52:00.000,13
127222,723925,SH FEL 20,NULL,NULL,2023-01-25 14:22:00.000,2023-01-27 14:52:00.000,12
127222,723924,M BRPT,NULL,NULL,2023-01-24 09:22:00.000,2023-01-24 12:22:00.000,11
127222,723923,M V300,M V300-LG,NULL,2023-01-20 09:52:00.000,2023-01-23 07:22:00.000,10
127222,723922,L 900,NULL,NULL,2023-01-18 09:07:00.000,2023-01-19 07:52:00.000,9
127221,723913,RED LINE,NULL,NULL,2023-02-03 07:09:00.000,2023-02-03 08:00:00.000,11
127221,723912,A-LTH CNC,BORE,NULL,2023-01-31 10:39:00.000,2023-02-01 07:09:00.000,10
127221,723911,A-MILL,MILL,NULL,2023-01-27 07:56:00.000,2023-01-27 08:39:00.000,9
127221,723910,INSPECT,CHECK SIZE,NULL,2023-01-24 13:36:00.000,2023-01-24 13:56:00.000,8
127218,723878,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,7
127218,723877,INSPECT,REVIEW INS,NULL,2023-01-24 14:50:00.000,2023-01-24 15:00:00.000,6
127218,723876,DEBURR,DEBURR-ST,NULL,2023-01-19 13:25:00.000,2023-01-19 13:50:00.000,5
127218,723875,H 500B,NULL,NULL,2023-01-16 10:55:00.000,2023-01-16 12:25:00.000,4
127214,723836,A-SHIP,GEN SHIP,NULL,2023-02-08 14:59:00.000,2023-02-08 14:59:00.000,14
127214,723835,OFFICE,TOOL HOUSE,NULL,2023-02-07 12:44:00.000,2023-02-07 12:59:00.000,13
127214,723834,G OD,NULL,NULL,2023-02-01 11:14:00.000,2023-02-07 12:44:00.000,12
127214,723833,G OD,STRAIGHTEN,NULL,2023-01-27 12:14:00.000,2023-01-31 09:14:00.000,11
127214,723832,A-MILL,NULL,NULL,2023-01-26 09:35:00.000,2023-01-26 10:14:00.000,10
127214,723831,INSPECT,CHECK SIZE,NULL,2023-01-26 08:12:00.000,2023-01-26 09:35:00.000,9
127214,723830,BLASTER,NULL,NULL,2023-01-25 13:36:00.000,2023-01-26 08:12:00.000,8
